chapter_no,issue_no,commit
1,345,216057985dfe3282d17c2b1926ef4b87658b090c
2,346,4bf79848145669798cc6f96f4deb531c5265f881
3,347,6272713474375d8d4269f4692a5ff0cb9dc25098
4,348,1675601043a503fa77e80b9d015f3bbb06007e8a
5,349,02be368d89912cdf80ffc643f54960d345ad9788
6,350,31ed42e5e95ece4f57192c08f80afa99d540bb23
8,351,adad573bd0dc317ddd5220b3b2ff91e9c3c02a09
10,352,521502f21d44c6d6fd4c95c0940e10e89f993177
11,353,b141b6e6d49190f6e381feed9fb8d7d8a99ad84d
12,354,e5e65d3f1ba07add11b9e08e15ca66b53783b7f0
13,355,3ef90e19a7c9e6a8967e3fd3c938ec8af574789d
14,356,51dd82452d733289d14081367d0c759a7dad76de
15,357,56b4979a20396b31578f4e2d523656655c6b63df
16,358,f8cbe219d1c4d702a4448171df5422e3810fd326
17,359,b5b5acc658fdefd23561a6039bf3f4da54c2072b
18,360,ce3bd9d0e71e523ef773ec165682236099d8f283
19,361,f51fe1013267794b253142b17cad6ec792299b6e
20,362,12d8b7fbbff85a6b24ce2a25e8c59f4c0a61c5c8
21,363,6aad3a0494d96b81ad2f1c7b22090edb893d9d1c
22,364,fe2bb591358361fc2e9cb0e5a918285b3e5970cb
23,365,12419893cdb3d7e62138f7165476c2d735a01ccf
24,366,9635bc5b690bb077388aa4feb7c6d4a48e1cb533
25,367,fd2b8aaa38385f5a54dccc5dc271efb5f868fd03
26,368,a26d91b566937db0c7eaa5a8e88efec6ba39a339
27,369,77c8149387f9917be7349781873116f1f3cd54cf
28,370,2961c1d4488487c8dc9b32ccea2300f1ab9cf1b6
29,371,918c11892b5c92a35c83f861917e7fad6e9850dd
30,372,5ea078cfe40401f5f9e569a95fe3b66209cf5344
31,373,dd0815b25dc06325fbd12f35862367ef44797596
32,374,bfeeca98a7090c08b9089ee3230c637e98a7670b
35,375,a28ab44bff812e7005d5509aa96f2665da74bacc
