chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
1,The Role of Algorithms,expository,Chapter_01,0,0,0,Guide page only,Project conventions and reader contract,None,CLRSLean/Chapter_01.lean,No formal theorem target.
2,Getting Started,main-proof-complete,2.1;2.2;2.3,6,6,0,Selected chapter sections complete,Insertion sort sortedness and permutation; insertion-sort quadratic comparison bound; merge-sort sortedness/permutation and power-of-two recurrence,Optional strengthening: full RAM semantics; arbitrary-size merge-sort recurrence; exercises,CLRSLean/Chapter_02.lean; CLRSLean/Status.lean,Current main section interfaces are stable.
3,Growth of Functions,main-proof-complete,3.1;3.2,47,47,0,The asymptotic wrapper standard-function comparison table Fibonacci growth and iterated logarithm are complete,CLRS asymptotic notation wrappers; polynomial/exponential/log/factorial/harmonic/floor-ceiling growth facts; complete comparison hierarchy 1 < log(log n) < log n < n < n^a < 2^n < n! with log_b base-change facts; Fibonacci-number growth via Binet closed form Theta(phi^n) and closest-integer bound; iterated logarithm lg* (definition tower recurrence monotonicity and o(log n) slow growth),None,CLRSLean/Chapter_03.lean; CLRSLean/Status.lean,"All tracked theorem names compile; the CLRS 3.2 comparison table is complete, including Fibonacci-number growth and the iterated logarithm lg*."
4,Divide-and-Conquer,main-proof-complete,4.1;4.2;4.3;4.4;4.5;4.6,94,94,0,Textbook-facing Master cases 1-3 plus recursive Strassen runtime and executable maximum-subarray abstract runtime complete,Maximum subarray correctness; linear prefix/suffix/crossing scan correctness; execution-attached exact scan-transition counts; costed midpoint execution erasure and correctness; exact mixed floor/ceiling cost recurrence; all-input Theta(n log n) executable control-step bound; Strassen 2x2 block algebra; recursive Strassen algorithm with correctness and padding; Strassen Theta(n^(log2 7)) runtime via Master case 1; substitution templates; recursion-tree expansions; exact-power Master cases; floor/ceiling all-input transfer and discrete Master wrappers; real-log case-1 bridge; real-log-log case-2 bridge; case-3 regularity bridge from tailDominatedScale to the forcing function,None; low-level List allocation/copying integer operations explicit split-tree construction and RAM semantics are optional refinements,CLRSLean/Chapter_04.lean; CLRSLean/Chapter_04/Section_04_1_Maximum_Subarray.lean; CLRSLean/Chapter_04/Section_04_2_Strassen_Algorithm.lean; Tests/Chapter_04_Interface.lean; CLRSLean/Status.lean; docs/chapters/chapter-04.md; docs/proof-map.md,The maximum-subarray metric counts recursive frames scan transitions and constant-size candidate choices; its scan counters are proved from the costed scan executions; it excludes explicit split-tree construction integer arithmetic List allocation/copying garbage collection and RAM semantics.
5,Probabilistic Analysis and Randomized Algorithms,selected-section-complete,5.1;5.2;5.3;5.4,23,23,0,Sections 5.1-5.3 and the base §5.4 models are complete; the §5.4 streak tail and executable on-line hiring foundations are proved,Hiring problem finite rank-symmetry probability; harmonic expectation; logarithmic asymptotic expected-hires theorem; hat-check expected fixed points equal 1 via indicators and permutation symmetry; RANDOMIZE-IN-PLACE uniform permutation (Lemma 5.5) via choice-vector bijection; birthday-paradox expected collisions k(k-1)/(2n); balls-and-bins expected occupancy k/n; longest-streak tail bound n/2^t; executable on-line threshold strategy with exact some/none contracts and finite success-probability definition,None; expected-longest-streak and on-line hiring asymptotics are chapter-end Problems tracked separately from the selected-section milestone,CLRSLean/Chapter_05.lean; CLRSLean/Chapter_05/Section_05_4_Probabilistic_Analysis.lean; CLRSLean/Chapter_05/Section_05_4_Probabilistic_Analysis/OnlineHiring.lean; Tests/Chapter_05_Interface.lean; CLRSLean/Status.lean,Uses finite discrete uniform probability over rank symmetry uniform permutations product-uniform sample spaces and independent-swap-choice sample spaces; the additional streak and on-line hiring asymptotics remain a separate chapter-end Problems track.
6,Heapsort,main-proof-complete,6.1;6.2;6.3;6.4;6.5,78,78,0,Main Chapter 6 proof stack complete for current array/functional models with connected coarse unit control-step envelopes,Indexed heap predicates; MAX-HEAPIFY repair; BUILD-MAX-HEAP; in-place heapsort invariant and correctness; costed heapify/build/heapsort erasure and coarse O(n)/O(n^2)/O(n^2) envelopes; priority-queue operation state theorems,None; tight textbook O(log n)/O(n)/O(n log n) costs and imperative RAM/List-operation semantics are optional refinements,CLRSLean/Chapter_06.lean; CLRSLean/Chapter_06/Section_06_4_Heapsort/CostedExecution.lean; Tests/Chapter_06_Interface.lean; CLRSLean/Status.lean,"The unit control-step metric counts heapify frames and nontrivial extraction transitions; build orchestration, guards, List operations, allocation, and calls are not charged."
7,Quicksort,selected-section-complete,7.1;7.2;7.3,30,30,0,Functional correctness comparison recurrences mutable-Array PARTITION and pairwise comparison probability are proved; sum-of-probabilities bridge to the closed form and Theta(n log n) are complete,Partition correctness; scan-state partition loop; mutable-Array PARTITION refinement (partitionOnArray); quicksort sortedness/permutation; quadratic comparison bound; randomized-quicksort expected-comparison named closed form and harmonic bounds; random-permutation first-choice symmetry; pairwise comparison probability compared_prob = 2/(j-i+1); sum_compared_prob_eq_expectedComparisons bridge; expectedComparisons_isBigTheta_nlogn,None; array-level refinement and RAM latency,CLRSLean/Chapter_07.lean; CLRSLean/Chapter_07/Section_07_1_Description_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_2_Performance_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_3_Randomized_Quicksort.lean,The bridge between the random-permutation probability model and the algebraic closed form is proved via sum_compared_prob_eq_expectedComparisons; the Theta(n log n) asymptotic follows from expectedComparisons_isBigTheta_nlogn.
8,Sorting in Linear Time,main-proof-complete-for-correctness,8.2;8.3;8.4,29,29,0,Correctness mutable counting-sort output and the bucket-sort CLRS unit-cost true-expectation theorem are complete,Stable counting sort; count-table refinement; mutable output-array counting sort with linear work bound; abstract and natural-key radix sort; deterministic bucket-sort correctness; finite-uniform bucket collision and second moment; textbookBucketSortCost; fintypeExpect_textbookBucketSortCost_eq_expectedBucketSortCost; expectedTextbookBucketSortCost_isBigO,None; a single-pass executable bucket builder costed per-bucket sorter and execution-cost refinement are optional implementation layers,CLRSLean/Chapter_08.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/CountTables.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/MutableOutputArray.lean; CLRSLean/Chapter_08/Section_08_3_Radix_Sort.lean; CLRSLean/Chapter_08/Section_08_4_Bucket_Sort.lean; CLRSLean/Status.lean; Tests/Chapter_08_Interface.lean,The CLRS unit-cost random variable has linear expectation; executable cost refinement and RAM accounting do not block the mathematical correctness milestone.
9,Medians and Order Statistics,main-proof-complete,9.1;9.2;9.3,72,72,0,Sections 9.1-9.3 are complete for pure functional correctness and CLRS comparison and partition-work costs,Pairwise simultaneous minimum/maximum correctness; CLRS 3 floor(n/2) comparison bound; rank certificates; specification select; quickselect; pivot-parametric SELECT totality and correctness; five-element median certificate; grouped split counts; recursive median-of-medians pivot membership totality correctness and branch bound; linear recurrence induction; schedule-driven fresh-rank path cost erasure and rank correctness; pointwise actual-continuation-to-larger-side coupling; nested conditional-uniform RANDOMIZED-SELECT expectation; concrete-to-majorizer bridge; expected partition-work bound E[C] <= 4*c*n; end-to-end recursive median-of-medians comparison bound including nested pivot work <= 100n,,CLRSLean/Chapter_09.lean; CLRSLean/Chapter_09/Section_09_1_Minimum_And_Maximum.lean; CLRSLean/Chapter_09/Section_09_2_Select_By_Rank.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select/Randomized_Select.lean; Tests/Chapter_09_Interface.lean; Tests/Chapter_09_Closure.lean; CLRSLean/Status.lean,No unfinished proof markers in the represented modules; randomized cost charges c*currentLength only and excludes RNG selectByRank specification sorting list primitives allocation and RAM work
10,Elementary Data Structures,selected-section-complete,10.1;10.2;10.4,12,12,0,Functional stack queue list models and the rooted-tree left-child/right-sibling encoding are complete for the represented structures,Stack pop/push theorem; queue enqueue/dequeue theorems; linked-list search and delete facts; rooted-tree rose/LCRS forest round-trip isomorphism and Equiv bijection; single-tree round trip; preorder and node-count structure preservation,None; pointer memory and free-list allocation are optional low-level refinements,CLRSLean/Chapter_10.lean; CLRSLean/Chapter_10/Section_10_4_Rooted_Trees.lean; CLRSLean/Status.lean,Current model intentionally avoids imperative memory; the represented functional interfaces are complete.
