chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,edition_gap_units,completion_read,proved_key_theorem_groups,remaining_edition_gaps,evidence_source,notes
1,The Role of Algorithms in Computing,expository,Chapter_01,0,0,0,The fourth-edition facade reuses 0 proved tracked theorem entries from legacy Chapter 1 across represented Sections Chapter_01,Project conventions and reader contract,None,CLRSLean/FourthEdition/Chapter_01.lean; CLRSLean/Chapter_01.lean,Canonical fourth-edition Chapter 1 currently reuses its legacy source through a compatibility facade. Legacy source note: No formal theorem target.
2,Getting Started,main-proof-complete,2.1;2.2;2.3,7,7,0,The fourth-edition facade reuses 7 proved tracked theorem entries from legacy Chapter 2 across represented Sections 2.1;2.2;2.3,Insertion sort sortedness and permutation; insertion-sort quadratic comparison bound; merge-sort sortedness/permutation; power-of-two closed form; exact-power Theta(n log n) via the Master Theorem; all-input Theta(n log n) (theta_n_log_n_all_inputs) via the Chapter 4.6 floor/ceiling sandwich bridge,None,CLRSLean/FourthEdition/Chapter_02.lean; CLRSLean/Chapter_02.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 2 currently reuses its legacy source through a compatibility facade. Legacy source note: Current main section interfaces are stable; the arbitrary-size floor/ceiling merge-sort recurrence now has the all-input Theta(n log n) bound. Non-blocking scope note: Optional strengthening: full RAM semantics; exercises.
3,Characterizing Running Times,main-proof-complete,3.1;3.2;3.3,56,56,0,The fourth-edition facade reuses 56 proved tracked theorem entries from legacy Chapter 3 across represented Sections 3.1;3.2;3.3,CLRS asymptotic notation wrappers; shared-threshold two-sided Θ witness; o/ω duality and algebra wrappers; polynomial/exponential/log/factorial/harmonic/floor-ceiling growth facts; complete comparison hierarchy 1 < log(log n) < log n < n < n^a < 2^n < n! with log_b base-change facts; Fibonacci-number growth via Binet closed form Theta(phi^n) and closest-integer bound; iterated logarithm lg* (definition tower recurrence monotonicity and o(log n) slow growth),None,CLRSLean/FourthEdition/Chapter_03.lean; CLRSLean/Chapter_03.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 3 reuses its legacy source through a compatibility facade. Legacy source note: The §3.2 formal-interface wrappers (shared-threshold Θ witness, o/ω duality and algebra) are now proved; no remaining core correctness group.
4,Divide-and-Conquer,partial,4.1;4.2;4.3;4.4;4.5;4.6,82,82,3,The fourth-edition facade maps 82 proved tracked theorem groups after excluding moved material to the online ledger; the edition map records exact represented sections and gaps,Strassen 2x2 block algebra; recursive Strassen algorithm with correctness and padding; Strassen Theta(n^(log2 7)) runtime via Master case 1; substitution templates; recursion-tree expansions; exact-power Master cases; floor/ceiling all-input transfer and discrete Master wrappers; real-log case-1 bridge; real-log-log case-2 bridge; case-3 regularity bridge from tailDominatedScale to the forcing function; master_case2_polylog_forcing; master_case2_polylog_forcing_all_input,Section 4.1 (Multiplying square matrices): partial; Section 4.6 (Proof of the continuous master theorem): partial; Section 4.7 (Akra–Bazzi recurrences): not-started,CLRSLean/FourthEdition/Chapter_04.lean; CLRSLean/Chapter_04.lean; CLRSLean/Chapter_04/Section_04_2_Strassen_Algorithm.lean; Tests/Chapter_04_Interface.lean; CLRSLean/Status.lean; docs/chapters/chapter-04.md; docs/proof-map.md,"The canonical fourth-edition ledger excludes 14 maximum-subarray groups recorded in the online-material ledger. Canonical fourth-edition Chapter 4 currently reuses its legacy source through a compatibility facade. Legacy source note: The maximum-subarray metric counts recursive frames scan transitions and constant-size candidate choices; its scan counters are proved from the costed scan executions; it excludes explicit split-tree construction integer arithmetic List allocation/copying garbage collection and RAM semantics. The polylog case-2 Master extension proves polynomial normalized forcing c*j^k <= forcing <= C*j^k gives T(b^i) = Theta((i+1)^(k+1)*a^i), with the all-input wrapper master_case2_polylog_forcing_all_input."
5,Probabilistic Analysis and Randomized Algorithms,selected-section-complete,5.1;5.2;5.3;5.4,25,25,0,The fourth-edition facade reuses 25 proved tracked theorem entries from legacy Chapter 5 across represented Sections 5.1;5.2;5.3;5.4,Hiring problem finite rank-symmetry probability; harmonic expectation; logarithmic asymptotic expected-hires theorem; hat-check expected fixed points equal 1 via indicators and permutation symmetry; RANDOMIZE-IN-PLACE uniform permutation (Lemma 5.5) via choice-vector bijection; birthday-paradox expected collisions k(k-1)/(2n); balls-and-bins expected occupancy k/n; longest-streak tail bound n/2^t; expected-longest-streak upper bound expectedLongestStreak_le (E[L] <= log2 n + 2) via the tail-sum identity expectedLongestStreak_eq_tailSum; expected-longest-streak lower bound expectedLongestStreak_lowerBound (E[L] >= log2 n / 8 for n >= 16) via the block-partition exact count prob_noFullHeadBlock = (1 - 2^-k)^m and the layer-cake lower bound expectedLongestStreak_ge_mul_tail; executable on-line threshold strategy with exact some/none contracts and finite success-probability definition; on-line hiring success-probability closed form probHireBest_eq = (k/n)(H_{n-1} - H_{k-1}) via the per-position probability probBestAt and the harmonic-difference sum sum_recip_Icc_eq_harmonic_sub; on-line hiring 1/e asymptotic probHireBest_asymptotic: the success probability for the threshold floor(n/e) tends to 1/e via floor asymptotics and the Euler-Mascheroni harmonic difference,None,CLRSLean/FourthEdition/Chapter_05.lean; CLRSLean/Chapter_05.lean; CLRSLean/Chapter_05/Section_05_4_Probabilistic_Analysis.lean; CLRSLean/Chapter_05/Section_05_4_Probabilistic_Analysis/OnlineHiring.lean; Tests/Chapter_05_Interface.lean; CLRSLean/Status.lean,"Canonical fourth-edition Chapter 5 currently reuses its legacy source through a compatibility facade. Legacy source note: Uses finite discrete uniform probability over rank symmetry uniform permutations product-uniform sample spaces and independent-swap-choice sample spaces; the expected longest streak is now Θ(log n): E[L] ≤ log2 n + 2 and E[L] ≥ log2 n / 8 for n ≥ 16, and the on-line hiring success closed form (k/n)(H_{n-1} - H_{k-1}) with its 1/e asymptotic for the threshold floor(n/e) are proved."
6,Heapsort,main-proof-complete,6.1;6.2;6.3;6.4;6.5,78,78,0,The fourth-edition facade reuses 78 proved tracked theorem entries from legacy Chapter 6 across represented Sections 6.1;6.2;6.3;6.4;6.5,Indexed heap predicates; MAX-HEAPIFY repair; BUILD-MAX-HEAP; in-place heapsort invariant and correctness; costed heapify/build/heapsort erasure and coarse O(n)/O(n^2)/O(n^2) envelopes; priority-queue operation state theorems,None,CLRSLean/FourthEdition/Chapter_06.lean; CLRSLean/Chapter_06.lean; CLRSLean/Chapter_06/Section_06_4_Heapsort/CostedExecution.lean; Tests/Chapter_06_Interface.lean; CLRSLean/Status.lean,"Canonical fourth-edition Chapter 6 currently reuses its legacy source through a compatibility facade. Legacy source note: The unit control-step metric counts heapify frames and nontrivial extraction transitions; build orchestration, guards, List operations, allocation, and calls are not charged. Non-blocking scope note: tight textbook O(log n)/O(n)/O(n log n) costs and imperative RAM/List-operation semantics are optional refinements."
7,Quicksort,partial,7.1;7.2;7.3;7.4,30,30,1,The fourth-edition facade reuses 30 proved tracked theorem entries from legacy Chapter 7 across represented Sections 7.1;7.2;7.3;7.4; the edition map records explicit remaining gaps,Partition correctness; scan-state partition loop; mutable-Array PARTITION refinement (partitionOnArray); quicksort sortedness/permutation; quadratic comparison bound; randomized-quicksort expected-comparison named closed form and harmonic bounds; random-permutation first-choice symmetry; pairwise comparison probability compared_prob = 2/(j-i+1); sum_compared_prob_eq_expectedComparisons bridge; expectedComparisons_isBigTheta_nlogn,Section 7.4 (Analysis of quicksort): partial,CLRSLean/FourthEdition/Chapter_07.lean; CLRSLean/Chapter_07.lean; CLRSLean/Chapter_07/Section_07_1_Description_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_2_Performance_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_3_Randomized_Quicksort.lean,Canonical fourth-edition Chapter 7 currently reuses its legacy source through a compatibility facade. Legacy source note: The bridge between the random-permutation probability model and the algebraic closed form is proved via sum_compared_prob_eq_expectedComparisons; the Theta(n log n) asymptotic follows from expectedComparisons_isBigTheta_nlogn.
8,Sorting in Linear Time,main-proof-complete-for-correctness,8.1;8.2;8.3;8.4,36,36,0,The fourth-edition facade reuses 36 proved tracked theorem entries from legacy Chapter 8 across represented Sections 8.1;8.2;8.3;8.4,Comparison decision-tree model over Fin n; run_injective_of_correctSort; factorial_le_leafCount_of_correctSort (n! leaf lower bound); leafCount_le_two_pow_height; height_le_logb_factorial (log2(n!) <= height); factorial_sq_ge_pow_self ((n!)^2 >= n^n); logb_factorial_ge_half_mul_logb; comparisonSort_worstCase_lowerBound (worst-case comparisons >= (n/2)(log2 n - 1)); stable counting sort; count-table refinement; mutable output-array counting sort with linear work bound; abstract and natural-key radix sort; deterministic bucket-sort correctness; finite-uniform bucket collision and second moment; textbookBucketSortCost; fintypeExpect_textbookBucketSortCost_eq_expectedBucketSortCost; expectedTextbookBucketSortCost_isBigO,None,CLRSLean/FourthEdition/Chapter_08.lean; CLRSLean/Chapter_08.lean; CLRSLean/Chapter_08/Section_08_1_Lower_Bound_For_Sorting.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/CountTables.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/MutableOutputArray.lean; CLRSLean/Chapter_08/Section_08_3_Radix_Sort.lean; CLRSLean/Chapter_08/Section_08_4_Bucket_Sort.lean; CLRSLean/Status.lean; Tests/Chapter_08_Interface.lean,Canonical fourth-edition Chapter 8 currently reuses its legacy source through a compatibility facade. Legacy source note: The decision-tree lower bound is proved for the model over Fin n distinct elements; the CLRS unit-cost random variable has linear expectation; executable cost refinement and RAM accounting do not block the mathematical correctness milestone. Non-blocking scope note: a single-pass executable bucket builder costed per-bucket sorter and execution-cost refinement are optional implementation layers; RAM-level bookkeeping of individual comparisons is out of scope.
9,Medians and Order Statistics,main-proof-complete,9.1;9.2;9.3,72,72,0,The fourth-edition facade reuses 72 proved tracked theorem entries from legacy Chapter 9 across represented Sections 9.1;9.2;9.3,Pairwise simultaneous minimum/maximum correctness; CLRS 3 floor(n/2) comparison bound; rank certificates; specification select; quickselect; pivot-parametric SELECT totality and correctness; five-element median certificate; grouped split counts; recursive median-of-medians pivot membership totality correctness and branch bound; linear recurrence induction; schedule-driven fresh-rank path cost erasure and rank correctness; pointwise actual-continuation-to-larger-side coupling; nested conditional-uniform RANDOMIZED-SELECT expectation; concrete-to-majorizer bridge; expected partition-work bound E[C] <= 4*c*n; end-to-end recursive median-of-medians comparison bound including nested pivot work <= 100n,None,CLRSLean/FourthEdition/Chapter_09.lean; CLRSLean/Chapter_09.lean; CLRSLean/Chapter_09/Section_09_1_Minimum_And_Maximum.lean; CLRSLean/Chapter_09/Section_09_2_Select_By_Rank.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select/Randomized_Select.lean; Tests/Chapter_09_Interface.lean; Tests/Chapter_09_Closure.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 9 currently reuses its legacy source through a compatibility facade. Legacy source note: No unfinished proof markers in the represented modules; randomized cost charges c*currentLength only and excludes RNG selectByRank specification sorting list primitives allocation and RAM work
10,Elementary Data Structures,partial,10.1;10.2;10.3,12,12,1,The fourth-edition facade reuses 12 proved tracked theorem entries from legacy Chapter 10 across represented Sections 10.1;10.2;10.3; the edition map records explicit remaining gaps,Stack pop/push theorem; queue enqueue/dequeue theorems; linked-list search and delete facts; rooted-tree rose/LCRS forest round-trip isomorphism and Equiv bijection; single-tree round trip; preorder and node-count structure preservation,Section 10.1 (Simple array-based data structures): partial,CLRSLean/FourthEdition/Chapter_10.lean; CLRSLean/Chapter_10.lean; CLRSLean/Chapter_10/Section_10_4_Rooted_Trees.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 10 currently reuses its legacy source through a compatibility facade. Legacy source note: Current model intentionally avoids imperative memory; the represented functional interfaces are complete.
