chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
1,The Role of Algorithms,expository,Chapter_01,0,0,0,Guide page only,Project conventions and reader contract,None,CLRSLean/Chapter_01.lean,No formal theorem target.
2,Getting Started,main-proof-complete,2.1;2.2;2.3,6,6,0,Selected chapter sections complete,Insertion sort sortedness and permutation; insertion-sort quadratic comparison bound; merge-sort sortedness/permutation and power-of-two recurrence,Optional strengthening: full RAM semantics; arbitrary-size merge-sort recurrence; exercises,CLRSLean/Chapter_02.lean; CLRSLean/Status.lean,Current main section interfaces are stable.
3,Growth of Functions,partial,3.1;3.2,32,32,1,Core asymptotic wrapper complete; standard-function comparison table complete,CLRS asymptotic notation wrappers; polynomial/exponential/log/factorial/harmonic/floor-ceiling growth facts; complete comparison hierarchy 1 < log(log n) < log n < n < n^a < 2^n < n! with log_b base-change facts,Iterated logarithm lg* and Fibonacci-number growth,CLRSLean/Chapter_03.lean; CLRSLean/Status.lean,"All tracked theorem names compile; the CLRS 3.2 comparison table is complete, with iterated-log and Fibonacci growth remaining."
4,Divide-and-Conquer,partial,4.1;4.2;4.3;4.4;4.5;4.6,81,81,1,Textbook-facing Master cases 1-3 and recursive Strassen with runtime complete; maximum-subarray cost refinements remain,Maximum subarray correctness; Strassen 2x2 block algebra; recursive Strassen algorithm with correctness and padding; Strassen Theta(n^(log2 7)) runtime via Master case 1; substitution templates; recursion-tree expansions; exact-power Master cases; floor/ceiling all-input transfer and discrete Master wrappers; real-log case-1 bridge; real-log-log case-2 bridge; case-3 regularity bridge from tailDominatedScale to the forcing function,Runtime/RAM layers for maximum subarray,CLRSLean/Chapter_04.lean; CLRSLean/Chapter_04/Section_04_2_Strassen_Algorithm.lean; CLRSLean/Status.lean; docs/proof-map.md,"All three textbook-facing Master comparison scales are proved for the stated assumptions; recursive Strassen is now correct with a Theta(n^(log2 7)) runtime; the chapter remains partial because maximum-subarray cost refinements remain."
5,Probabilistic Analysis and Randomized Algorithms,selected-section-complete,5.1,6,6,1,Section 5.1 complete; rest of chapter not broadly modeled,Hiring problem finite rank-symmetry probability; harmonic expectation; logarithmic asymptotic expected-hires theorem,Additional randomized-algorithm examples beyond hiring problem are not yet represented,CLRSLean/Chapter_05.lean; CLRSLean/Status.lean,Uses finite rank-symmetry model rather than a general probability framework.
6,Heapsort,main-proof-complete,6.1;6.2;6.3;6.4;6.5,60,60,1,Main Chapter 6 proof stack complete for current array/functional models,Indexed heap predicates; MAX-HEAPIFY repair; BUILD-MAX-HEAP; in-place heapsort invariant and correctness; priority-queue operation state theorems,Full RAM/runtime cost semantics for priority-queue and heap operations,CLRSLean/Chapter_06.lean; CLRSLean/Status.lean,Do not revisit unless there is a specific refinement target.
7,Quicksort,partial,7.1;7.2;7.3,25,25,3,Functional correctness and comparison-count layers proved; probability model incomplete,Partition correctness; scan-state partition loop; quicksort sortedness/permutation; quadratic comparison bound; randomized-quicksort expected-comparison named closed form and harmonic bounds,Index-level mutable-array PARTITION refinement; explicit pivot probability/independence model; sharp n log n tails and lower bounds,CLRSLean/Chapter_07.lean; CLRSLean/Chapter_07/Section_07_2_Performance_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_3_Randomized_Quicksort.lean,Status and chapter prose now align with the proved 7.2 and 7.3 layers and the index page lists all represented Ch7 sections.
8,Sorting in Linear Time,main-proof-complete-for-correctness,8.2;8.3;8.4,27,27,1,Correctness layer complete; counting-sort mutable output-array refinement and bucket-sort finite-uniform expected-cost wrapper added; low-level refinements remain,Stable counting sort; count-table refinement; mutable output-array counting sort with linear work bound; abstract and natural-key radix sort; deterministic bucket-sort correctness; finite-uniform bucket collision probability; bucket-sort quadratic occupancy exact self-case and linear bound; abstract bucket-sort expected-cost exact self-case and linear bound,Full bucket-sort expected-time theorem over an explicit independent input distribution and concrete cost model,CLRSLean/Chapter_08.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/CountTables.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/MutableOutputArray.lean; CLRSLean/Chapter_08/Section_08_3_Radix_Sort.lean; CLRSLean/Chapter_08/Section_08_4_Bucket_Sort.lean; CLRSLean/Status.lean,"Mutable output array fills a physical Array by cumulative-count reverse scan and refines countingSortBy extensionally; bucket-sort now has the finite-uniform collision/second-moment core plus abstract expected-cost wrapper."
9,Medians and Order Statistics,partial,9.2;9.3,43,43,1,Selection correctness; median-of-medians recurrence; and concrete executable SELECT cost bound proved,Rank certificates; specification select; quickselect; pivot-parametric SELECT; five-element median certificate; grouped split counts; median-of-medians branch bound; linear recurrence induction; CLRS-facing SELECT recurrence wrapper; concrete executable SELECT cost bound,Randomized SELECT expected time,CLRSLean/Chapter_09.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select.lean; CLRSLean/Status.lean,Concrete executable cost counter medianOfMediansSelectCost with explicit linear bound 17*n now proved via selectCost_linear_bound.
10,Elementary Data Structures,selected-section-complete,10.1;10.2,6,6,3,Functional stack/queue/list model complete for selected structures,Stack pop/push theorem; queue enqueue/dequeue theorems; linked-list search and delete facts,Pointer-level linked lists; free-list allocation; rooted-tree left-child/right-sibling representation,CLRSLean/Chapter_10.lean; CLRSLean/Status.lean,Current model intentionally avoids imperative memory.
11,Hash Tables,partial,11.1;11.2,24,24,1,Deterministic table behavior proved; SUHA and universal-hashing expected-cost analysis complete,Direct-address insert/search/delete; deterministic chained hash insert/delete/search facts; finite-uniform singleton bucket probability; uniform-average additivity and nonnegativity; expected chain length equals load factor; unsuccessful-search cost equals one plus load factor and is at least one; finite insert increases total chain length load factor expected chain length and unsuccessful-search cost; SUHA true-expectation chain length and unsuccessful-search cost; SUHA pairwise collision probability equals one over m; SUHA successful-search cost equals one plus (n-1)/(2m); universal random hash-function expected collision and search-cost bounds,RAM or probe-count operational semantics for hashing,CLRSLean/Chapter_11.lean; CLRSLean/Chapter_11/Section_11_2_Chained_Hash_Tables.lean; CLRSLean/Status.lean,Deterministic operations are compiler-clean and Chapter 11 proves SUHA successful/unsuccessful search costs and a universal hash-function collision-bound model as true expectations
