chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
1,The Role of Algorithms,expository,Chapter_01,0,0,0,Guide page only,Project conventions and reader contract,None,CLRSLean/Chapter_01.lean,No formal theorem target.
2,Getting Started,main-proof-complete,2.1;2.2;2.3,6,6,0,Selected chapter sections complete,Insertion sort sortedness and permutation; insertion-sort quadratic comparison bound; merge-sort sortedness/permutation and power-of-two recurrence,Optional strengthening: full RAM semantics; arbitrary-size merge-sort recurrence; exercises,CLRSLean/Chapter_02.lean; CLRSLean/Status.lean,Current main section interfaces are stable.
3,Growth of Functions,partial,3.1;3.2,47,47,0,Core asymptotic wrapper complete; standard-function comparison table complete; Fibonacci growth and iterated logarithm complete,CLRS asymptotic notation wrappers; polynomial/exponential/log/factorial/harmonic/floor-ceiling growth facts; complete comparison hierarchy 1 < log(log n) < log n < n < n^a < 2^n < n! with log_b base-change facts; Fibonacci-number growth via Binet closed form Theta(phi^n) and closest-integer bound; iterated logarithm lg* (definition tower recurrence monotonicity and o(log n) slow growth),None,CLRSLean/Chapter_03.lean; CLRSLean/Status.lean,"All tracked theorem names compile; the CLRS 3.2 comparison table is complete, including Fibonacci-number growth and the iterated logarithm lg*."
4,Divide-and-Conquer,partial,4.1;4.2;4.3;4.4;4.5;4.6,81,81,1,Textbook-facing Master cases 1-3 and recursive Strassen with runtime complete; maximum-subarray cost refinements remain,Maximum subarray correctness; Strassen 2x2 block algebra; recursive Strassen algorithm with correctness and padding; Strassen Theta(n^(log2 7)) runtime via Master case 1; substitution templates; recursion-tree expansions; exact-power Master cases; floor/ceiling all-input transfer and discrete Master wrappers; real-log case-1 bridge; real-log-log case-2 bridge; case-3 regularity bridge from tailDominatedScale to the forcing function,Runtime/RAM layers for maximum subarray,CLRSLean/Chapter_04.lean; CLRSLean/Chapter_04/Section_04_2_Strassen_Algorithm.lean; CLRSLean/Status.lean; docs/proof-map.md,All three textbook-facing Master comparison scales are proved for the stated assumptions; recursive Strassen is now correct with a Theta(n^(log2 7)) runtime; the chapter remains partial because maximum-subarray cost refinements remain.
5,Probabilistic Analysis and Randomized Algorithms,selected-section-complete,5.1;5.2;5.3;5.4,17,17,1,Sections 5.1/5.2/5.3/5.4 complete for the core models; §5.4 streaks and on-line hiring not yet modeled,Hiring problem finite rank-symmetry probability; harmonic expectation; logarithmic asymptotic expected-hires theorem; hat-check expected fixed points equal 1 via indicators and permutation symmetry; RANDOMIZE-IN-PLACE uniform permutation (Lemma 5.5) via choice-vector bijection; birthday-paradox expected collisions k(k-1)/(2n); balls-and-bins expected occupancy k/n,§5.4 streaks and on-line hiring analyses are not yet represented,CLRSLean/Chapter_05.lean; CLRSLean/Chapter_05/Section_05_3_Randomized_Algorithms.lean; CLRSLean/Status.lean,Uses finite discrete uniform probability (rank-symmetry; uniform permutations; product-uniform sample spaces; independent-swap-choice sample spaces) rather than a general measure-theoretic framework.
6,Heapsort,main-proof-complete,6.1;6.2;6.3;6.4;6.5,60,60,1,Main Chapter 6 proof stack complete for current array/functional models,Indexed heap predicates; MAX-HEAPIFY repair; BUILD-MAX-HEAP; in-place heapsort invariant and correctness; priority-queue operation state theorems,Full RAM/runtime cost semantics for priority-queue and heap operations,CLRSLean/Chapter_06.lean; CLRSLean/Status.lean,Do not revisit unless there is a specific refinement target.
7,Quicksort,partial,7.1;7.2;7.3,30,30,2,Functional correctness and comparison-count layers proved; mutable-Array PARTITION refinement proved; probability model incomplete,Partition correctness; scan-state partition loop; mutable-Array PARTITION refinement (partitionOnArray); quicksort sortedness/permutation; quadratic comparison bound; randomized-quicksort expected-comparison named closed form and harmonic bounds,explicit pivot probability/independence model; sharp n log n tails and lower bounds,CLRSLean/Chapter_07.lean; CLRSLean/Chapter_07/Section_07_1_Description_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_2_Performance_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_3_Randomized_Quicksort.lean,Status and chapter prose now align with the proved 7.2 and 7.3 layers and the partitionOnArray mutable-Array refinement; the index page lists all represented Ch7 sections.
8,Sorting in Linear Time,main-proof-complete-for-correctness,8.2;8.3;8.4,29,29,1,Correctness layer complete; the bucket-sort CLRS unit-cost random variable has linear expectation; executable cost refinement remains,Stable counting sort; count-table refinement; mutable output-array counting sort with linear work bound; abstract and natural-key radix sort; deterministic bucket-sort correctness; finite-uniform bucket collision and second moment; textbookBucketSortCost; fintypeExpect_textbookBucketSortCost_eq_expectedBucketSortCost; expectedTextbookBucketSortCost_isBigO,"A single-pass executable bucket builder, a costed per-bucket sorter, and a refinement theorem connecting their execution cost to the abstract model",CLRSLean/Chapter_08.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/CountTables.lean; CLRSLean/Chapter_08/Section_08_2_Counting_Sort/MutableOutputArray.lean; CLRSLean/Chapter_08/Section_08_3_Radix_Sort.lean; CLRSLean/Chapter_08/Section_08_4_Bucket_Sort.lean; CLRSLean/Status.lean; Tests/Chapter_08_Interface.lean,"proved-abstract: the CLRS unit-cost random variable has linear expectation. Remaining: a single-pass executable bucket builder, a costed per-bucket sorter, and a refinement theorem connecting their execution cost to the abstract model."
9,Medians and Order Statistics,partial,9.2;9.3,43,43,0,Selection correctness; median-of-medians recurrence; concrete executable SELECT cost bound; and randomized SELECT expected O(n) bound proved,Rank certificates; specification select; quickselect; pivot-parametric SELECT; five-element median certificate; grouped split counts; median-of-medians branch bound; linear recurrence induction; CLRS-facing SELECT recurrence wrapper; concrete executable SELECT cost bound; randomized SELECT expected cost model; derived expected-comparison recurrence; CLRS Theorem 9.2 O(n) bound via substitution method,Remaining refinement: a joint distribution over all recursion levels and a concrete step-count cost model,CLRSLean/Chapter_09.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select/Randomized_Select.lean; CLRSLean/Status.lean,RANDOMIZED-SELECT expected O(n) proved: randSelectExpectedCost c models the CLRS majorizing recurrence per-step uniform pivot average via CLRS.Probability.expect
10,Elementary Data Structures,selected-section-complete,10.1;10.2;10.4,12,12,2,Functional stack/queue/list models and the rooted-tree left-child/right-sibling encoding complete for selected structures,Stack pop/push theorem; queue enqueue/dequeue theorems; linked-list search and delete facts; rooted-tree rose/LCRS forest round-trip isomorphism and Equiv bijection; single-tree round trip; preorder and node-count structure preservation,Pointer-level linked lists; free-list allocation,CLRSLean/Chapter_10.lean; CLRSLean/Chapter_10/Section_10_4_Rooted_Trees.lean; CLRSLean/Status.lean,Current model intentionally avoids imperative memory; the 10.4 rooted-tree isomorphism is a functional encoding (no pointer state).
