chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
"1","1.1","The Role of Algorithms in Computing","Algorithms","facade","CLRSLean.Chapter_01","CLRS third edition Chapter 1","The current Chapter 1 guide supplies the represented proof interface during the compatibility period."
"1","1.2","The Role of Algorithms in Computing","Algorithms as a technology","facade","CLRSLean.Chapter_01","CLRS third edition Chapter 1","The current Chapter 1 guide supplies the represented proof interface during the compatibility period."
"2","2.1","Getting Started","Insertion sort","facade","CLRSLean.Chapter_02","CLRS third edition Chapter 2","The current Chapter 2 guide supplies the represented proof interface during the compatibility period."
"2","2.2","Getting Started","Analyzing algorithms","facade","CLRSLean.Chapter_02","CLRS third edition Chapter 2","The current Chapter 2 guide supplies the represented proof interface during the compatibility period."
"2","2.3","Getting Started","Designing algorithms","facade","CLRSLean.Chapter_02","CLRS third edition Chapter 2","The current Chapter 2 guide supplies the represented proof interface during the compatibility period."
"3","3.1","Characterizing Running Times","O-notation Ω-notation and Θ-notation","facade","CLRSLean.Chapter_03","CLRS third edition Chapter 3","Defines O Ω and Θ over natural-to-real functions and proves the CLRS witness forms for O and Ω together with the Θ-as-O-and-Ω interface."
"3","3.2","Characterizing Running Times","Asymptotic notation: formal definitions","partial","CLRSLean.Chapter_03","CLRS third edition Chapter 3","Defines O Ω Θ o and ω; proves discrete witness forms for O Ω o and ω plus the Θ-as-O-and-Ω interface; a shared-threshold two-sided Θ witness and the expected o/ω algebra and duality wrappers remain."
"3","3.3","Characterizing Running Times","Standard notations and common functions","facade","CLRSLean.Chapter_03","CLRS third edition Chapter 3","Proves the represented polynomial logarithmic exponential harmonic floor/ceiling factorial Fibonacci and iterated-logarithm comparison hierarchy."
"4","4.1","Divide-and-Conquer","Multiplying square matrices","partial","CLRSLean.Chapter_04","CLRS third edition Chapter 4","The current Chapter 4 development supplies related results but does not yet seal every fourth-edition obligation for this section."
"4","4.2","Divide-and-Conquer","Strassen’s algorithm for matrix multiplication","facade","CLRSLean.Chapter_04","CLRS third edition Chapter 4","The current Chapter 4 guide supplies the represented proof interface during the compatibility period."
"4","4.3","Divide-and-Conquer","The substitution method for solving recurrences","facade","CLRSLean.Chapter_04","CLRS third edition Chapter 4","The current Chapter 4 guide supplies the represented proof interface during the compatibility period."
"4","4.4","Divide-and-Conquer","The recursion-tree method for solving recurrences","facade","CLRSLean.Chapter_04","CLRS third edition Chapter 4","The current Chapter 4 guide supplies the represented proof interface during the compatibility period."
"4","4.5","Divide-and-Conquer","The master method for solving recurrences","facade","CLRSLean.Chapter_04","CLRS third edition Chapter 4","The current Chapter 4 guide supplies the represented proof interface during the compatibility period."
"4","4.6","Divide-and-Conquer","Proof of the continuous master theorem","partial","CLRSLean.Chapter_04","CLRS third edition Chapter 4","The current Chapter 4 development supplies related results but does not yet seal every fourth-edition obligation for this section."
"4","4.7","Divide-and-Conquer","Akra–Bazzi recurrences","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"5","5.1","Probabilistic Analysis and Randomized Algorithms","The hiring problem","facade","CLRSLean.Chapter_05","CLRS third edition Chapter 5","The current Chapter 5 guide supplies the represented proof interface during the compatibility period."
"5","5.2","Probabilistic Analysis and Randomized Algorithms","Indicator random variables","facade","CLRSLean.Chapter_05","CLRS third edition Chapter 5","The current Chapter 5 guide supplies the represented proof interface during the compatibility period."
"5","5.3","Probabilistic Analysis and Randomized Algorithms","Randomized algorithms","facade","CLRSLean.Chapter_05","CLRS third edition Chapter 5","The current Chapter 5 guide supplies the represented proof interface during the compatibility period."
"5","5.4","Probabilistic Analysis and Randomized Algorithms","Probabilistic analysis and further uses of indicator random variables","facade","CLRSLean.Chapter_05","CLRS third edition Chapter 5","The current Chapter 5 guide supplies the represented proof interface during the compatibility period."
"6","6.1","Heapsort","Heaps","facade","CLRSLean.Chapter_06","CLRS third edition Chapter 6","The current Chapter 6 guide supplies the represented proof interface during the compatibility period."
"6","6.2","Heapsort","Maintaining the heap property","facade","CLRSLean.Chapter_06","CLRS third edition Chapter 6","The current Chapter 6 guide supplies the represented proof interface during the compatibility period."
"6","6.3","Heapsort","Building a heap","facade","CLRSLean.Chapter_06","CLRS third edition Chapter 6","The current Chapter 6 guide supplies the represented proof interface during the compatibility period."
"6","6.4","Heapsort","The heapsort algorithm","facade","CLRSLean.Chapter_06","CLRS third edition Chapter 6","The current Chapter 6 guide supplies the represented proof interface during the compatibility period."
"6","6.5","Heapsort","Priority queues","facade","CLRSLean.Chapter_06","CLRS third edition Chapter 6","The current Chapter 6 guide supplies the represented proof interface during the compatibility period."
"7","7.1","Quicksort","Description of quicksort","facade","CLRSLean.Chapter_07","CLRS third edition Chapter 7","The current Chapter 7 guide supplies the represented proof interface during the compatibility period."
"7","7.2","Quicksort","Performance of quicksort","facade","CLRSLean.Chapter_07","CLRS third edition Chapter 7","The current Chapter 7 guide supplies the represented proof interface during the compatibility period."
"7","7.3","Quicksort","A randomized version of quicksort","facade","CLRSLean.Chapter_07","CLRS third edition Chapter 7","The current Chapter 7 guide supplies the represented proof interface during the compatibility period."
"7","7.4","Quicksort","Analysis of quicksort","partial","CLRSLean.Chapter_07","CLRS third edition Chapter 7","The current Chapter 7 development supplies related results but does not yet seal every fourth-edition obligation for this section."
"8","8.1","Sorting in Linear Time","Lower bounds for sorting","facade","CLRSLean.Chapter_08","CLRS third edition Chapter 8","The current Chapter 8 guide supplies the represented proof interface during the compatibility period."
"8","8.2","Sorting in Linear Time","Counting sort","facade","CLRSLean.Chapter_08","CLRS third edition Chapter 8","The current Chapter 8 guide supplies the represented proof interface during the compatibility period."
"8","8.3","Sorting in Linear Time","Radix sort","facade","CLRSLean.Chapter_08","CLRS third edition Chapter 8","The current Chapter 8 guide supplies the represented proof interface during the compatibility period."
"8","8.4","Sorting in Linear Time","Bucket sort","facade","CLRSLean.Chapter_08","CLRS third edition Chapter 8","The current Chapter 8 guide supplies the represented proof interface during the compatibility period."
"9","9.1","Medians and Order Statistics","Minimum and maximum","facade","CLRSLean.Chapter_09","CLRS third edition Chapter 9","The current Chapter 9 guide supplies the represented proof interface during the compatibility period."
"9","9.2","Medians and Order Statistics","Selection in expected linear time","facade","CLRSLean.Chapter_09","CLRS third edition Chapter 9","The current Chapter 9 guide supplies the represented proof interface during the compatibility period."
"9","9.3","Medians and Order Statistics","Selection in worst-case linear time","facade","CLRSLean.Chapter_09","CLRS third edition Chapter 9","The current Chapter 9 guide supplies the represented proof interface during the compatibility period."
"10","10.1","Elementary Data Structures","Simple array-based data structures","partial","CLRSLean.Chapter_10","CLRS third edition Chapter 10","The current Chapter 10 development supplies related results but does not yet seal every fourth-edition obligation for this section."
"10","10.2","Elementary Data Structures","Linked lists","facade","CLRSLean.Chapter_10","CLRS third edition Chapter 10","The current Chapter 10 guide supplies the represented proof interface during the compatibility period."
"10","10.3","Elementary Data Structures","Representing rooted trees","facade","CLRSLean.Chapter_10","CLRS third edition Chapter 10","The current Chapter 10 guide supplies the represented proof interface during the compatibility period."
"11","11.1","Hash Tables","Direct-address tables","facade","CLRSLean.Chapter_11","CLRS third edition Chapter 11","The current Chapter 11 guide supplies the represented proof interface during the compatibility period."
"11","11.2","Hash Tables","Hash tables","facade","CLRSLean.Chapter_11","CLRS third edition Chapter 11","The current Chapter 11 guide supplies the represented proof interface during the compatibility period."
"11","11.3","Hash Tables","Hash functions","facade","CLRSLean.Chapter_11","CLRS third edition Chapter 11","The current Chapter 11 guide supplies the represented proof interface during the compatibility period."
"11","11.4","Hash Tables","Open addressing","facade","CLRSLean.Chapter_11","CLRS third edition Chapter 11","The current Chapter 11 guide supplies the represented proof interface during the compatibility period."
"11","11.5","Hash Tables","Practical considerations","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"12","12.1","Binary Search Trees","What is a binary search tree?","facade","CLRSLean.Chapter_12","CLRS third edition Chapter 12","The current Chapter 12 guide supplies the represented proof interface during the compatibility period."
"12","12.2","Binary Search Trees","Querying a binary search tree","facade","CLRSLean.Chapter_12","CLRS third edition Chapter 12","The current Chapter 12 guide supplies the represented proof interface during the compatibility period."
"12","12.3","Binary Search Trees","Insertion and deletion","facade","CLRSLean.Chapter_12","CLRS third edition Chapter 12","The current Chapter 12 guide supplies the represented proof interface during the compatibility period."
"13","13.1","Red-Black Trees","Properties of red-black trees","facade","CLRSLean.Chapter_13","CLRS third edition Chapter 13","Formalizes the color and black-height invariants and proves the logarithmic-height theorem; BST ordering remains a separate invariant."
"13","13.2","Red-Black Trees","Rotations","partial","CLRSLean.Chapter_13","CLRS third edition Chapter 13","Rotations preserve membership and selected black-height/shape cases; BST or inorder preservation and a pointer-operation cost refinement remain."
"13","13.3","Red-Black Trees","Insertion","partial","CLRSLean.Chapter_13","CLRS third edition Chapter 13","Executable functional insertion has exact membership semantics and redBlackShape_insert; BST output preservation refinement to CLRS RB-INSERT/FIXUP and logarithmic execution cost remain."
"13","13.4","Red-Black Trees","Deletion","partial","CLRSLean.Chapter_13","CLRS third edition Chapter 13","Executable functional deletion has exact membership semantics and redBlackShape_delete; BST output preservation a bridge from the textbook fixup cases to the composed algorithm and logarithmic execution cost remain."
"14","14.1","Dynamic Programming","Rod cutting","partial","CLRSLean.Chapter_15","CLRS third edition Chapter 15","Proves Bellman optimality and a bottom-up Array value refinement; executable optimal-cut reconstruction top-down memoization correctness and cost bounds remain."
"14","14.2","Dynamic Programming","Matrix-chain multiplication","partial","CLRSLean.Chapter_15","CLRS third edition Chapter 15","Proves a pure recurrence evaluator split reconstruction and global optimality; the tabulated MATRIX-CHAIN-ORDER algorithm and its time/space bounds remain."
"14","14.3","Dynamic Programming","Elements of dynamic programming","partial","CLRSLean.Chapter_15","CLRS third edition Chapter 15","The four examples contain algorithm-specific optimal-substructure proofs; a generic subproblem/choice interface memoized-cache invariant reconstruction theorem and distinct-state cost bridge remain."
"14","14.4","Dynamic Programming","Longest common subsequence","partial","CLRSLean.Chapter_15","CLRS third edition Chapter 15","Proves the recurrence pure reconstruction and longest-common-subsequence correctness; a memoized or tabulated Θ(mn) implementation and cost theorem remain."
"14","14.5","Dynamic Programming","Optimal binary search trees","partial","CLRSLean.Chapter_15","CLRS third edition Chapter 15","Proves the recurrence and existence/optimality of a reconstructed plan; a public executable e/w/root table algorithm reconstruction interface and cost theorem remain."
"15","15.1","Greedy Algorithms","An activity-selection problem","facade","CLRSLean.Chapter_16","CLRS third edition Chapter 16","The current Chapter 16 guide supplies the represented proof interface during the compatibility period."
"15","15.2","Greedy Algorithms","Elements of the greedy strategy","facade","CLRSLean.Chapter_16","CLRS third edition Chapter 16","The current Chapter 16 guide supplies the represented proof interface during the compatibility period."
"15","15.3","Greedy Algorithms","Huffman codes","facade","CLRSLean.Chapter_16","CLRS third edition Chapter 16","The current Chapter 16 guide supplies the represented proof interface during the compatibility period."
"15","15.4","Greedy Algorithms","Offline caching","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"16","16.1","Amortized Analysis","Aggregate analysis","facade","CLRSLean.Chapter_17","CLRS third edition Chapter 17","The current Chapter 17 guide supplies the represented proof interface during the compatibility period."
"16","16.2","Amortized Analysis","The accounting method","facade","CLRSLean.Chapter_17","CLRS third edition Chapter 17","The current Chapter 17 guide supplies the represented proof interface during the compatibility period."
"16","16.3","Amortized Analysis","The potential method","facade","CLRSLean.Chapter_17","CLRS third edition Chapter 17","The current Chapter 17 guide supplies the represented proof interface during the compatibility period."
"16","16.4","Amortized Analysis","Dynamic tables","facade","CLRSLean.Chapter_17","CLRS third edition Chapter 17","The current Chapter 17 guide supplies the represented proof interface during the compatibility period."
"17","17.1","Augmenting Data Structures","Dynamic order statistics","partial","CLRSLean.Chapter_14","CLRS third edition Chapter 14","OS-SELECT and size-field preservation are proved; OS-RANK combined BST/red-black/size preservation and logarithmic query/update bounds remain."
"17","17.2","Augmenting Data Structures","How to augment a data structure","partial","CLRSLean.Chapter_14","CLRS third edition Chapter 14","Generic insertion/deletion preserve a local augmentation and erase to functional RB operations; the constant-time combine premise and asymptotic augmentation-cost theorem remain."
"17","17.3","Augmenting Data Structures","Interval trees","partial","CLRSLean.Chapter_14","CLRS third edition Chapter 14","Static interval search is sound and complete on a well-augmented BST; interval-specific update semantics a bridge to the dynamic RB representation combined invariants and logarithmic bounds remain."
"18","18.1","B-Trees","Definition of B-trees","facade","CLRSLean.Chapter_18","CLRS third edition Chapter 18","The current Chapter 18 guide supplies the represented proof interface during the compatibility period."
"18","18.2","B-Trees","Basic operations on B-trees","facade","CLRSLean.Chapter_18","CLRS third edition Chapter 18","The current Chapter 18 guide supplies the represented proof interface during the compatibility period."
"18","18.3","B-Trees","Deleting a key from a B-tree","facade","CLRSLean.Chapter_18","CLRS third edition Chapter 18","The current Chapter 18 guide supplies the represented proof interface during the compatibility period."
"19","19.1","Data Structures for Disjoint Sets","Disjoint-set operations","facade","CLRSLean.Chapter_21","CLRS third edition Chapter 21","The current Chapter 21 guide supplies the represented proof interface during the compatibility period."
"19","19.2","Data Structures for Disjoint Sets","Linked-list representation of disjoint sets","facade","CLRSLean.Chapter_21","CLRS third edition Chapter 21","The current Chapter 21 guide supplies the represented proof interface during the compatibility period."
"19","19.3","Data Structures for Disjoint Sets","Disjoint-set forests","facade","CLRSLean.Chapter_21","CLRS third edition Chapter 21","The current Chapter 21 guide supplies the represented proof interface during the compatibility period."
"19","19.4","Data Structures for Disjoint Sets","Analysis of union by rank with path compression","facade","CLRSLean.Chapter_21","CLRS third edition Chapter 21","The current Chapter 21 guide supplies the represented proof interface during the compatibility period."
"20","20.1","Elementary Graph Algorithms","Representations of graphs","facade","CLRSLean.Chapter_22","CLRS third edition Chapter 22","The current Chapter 22 guide supplies the represented proof interface during the compatibility period."
"20","20.2","Elementary Graph Algorithms","Breadth-first search","facade","CLRSLean.Chapter_22","CLRS third edition Chapter 22","The current Chapter 22 guide supplies the represented proof interface during the compatibility period."
"20","20.3","Elementary Graph Algorithms","Depth-first search","facade","CLRSLean.Chapter_22","CLRS third edition Chapter 22","The current Chapter 22 guide supplies the represented proof interface during the compatibility period."
"20","20.4","Elementary Graph Algorithms","Topological sort","facade","CLRSLean.Chapter_22","CLRS third edition Chapter 22","The current Chapter 22 guide supplies the represented proof interface during the compatibility period."
"20","20.5","Elementary Graph Algorithms","Strongly connected components","facade","CLRSLean.Chapter_22","CLRS third edition Chapter 22","The current Chapter 22 guide supplies the represented proof interface during the compatibility period."
"21","21.1","Minimum Spanning Trees","Growing a minimum spanning tree","facade","CLRSLean.Chapter_23","CLRS third edition Chapter 23","The current Chapter 23 guide supplies the represented proof interface during the compatibility period."
"21","21.2","Minimum Spanning Trees","The algorithms of Kruskal and Prim","facade","CLRSLean.Chapter_23","CLRS third edition Chapter 23","The current Chapter 23 guide supplies the represented proof interface during the compatibility period."
"22","22.1","Single-Source Shortest Paths","The Bellman–Ford algorithm","facade","CLRSLean.Chapter_24","CLRS third edition Chapter 24","The current Chapter 24 guide supplies the represented proof interface during the compatibility period."
"22","22.2","Single-Source Shortest Paths","Single-source shortest paths in directed acyclic graphs","facade","CLRSLean.Chapter_24","CLRS third edition Chapter 24","The current Chapter 24 guide supplies the represented proof interface during the compatibility period."
"22","22.3","Single-Source Shortest Paths","Dijkstra’s algorithm","facade","CLRSLean.Chapter_24","CLRS third edition Chapter 24","The current Chapter 24 guide supplies the represented proof interface during the compatibility period."
"22","22.4","Single-Source Shortest Paths","Difference constraints and shortest paths","facade","CLRSLean.Chapter_24","CLRS third edition Chapter 24","The current Chapter 24 guide supplies the represented proof interface during the compatibility period."
"22","22.5","Single-Source Shortest Paths","Proofs of shortest-paths properties","facade","CLRSLean.Chapter_24","CLRS third edition Chapter 24","The current Chapter 24 guide supplies the represented proof interface during the compatibility period."
"23","23.1","All-Pairs Shortest Paths","Shortest paths and matrix multiplication","facade","CLRSLean.Chapter_25","CLRS third edition Chapter 25","The current Chapter 25 guide supplies the represented proof interface during the compatibility period."
"23","23.2","All-Pairs Shortest Paths","The Floyd–Warshall algorithm","facade","CLRSLean.Chapter_25","CLRS third edition Chapter 25","The current Chapter 25 guide supplies the represented proof interface during the compatibility period."
"23","23.3","All-Pairs Shortest Paths","Johnson’s algorithm for sparse graphs","facade","CLRSLean.Chapter_25","CLRS third edition Chapter 25","The current Chapter 25 guide supplies the represented proof interface during the compatibility period."
"24","24.1","Maximum Flow","Flow networks","facade","CLRSLean.Chapter_26","CLRS third edition Chapter 26","The current Chapter 26 guide supplies the represented proof interface during the compatibility period."
"24","24.2","Maximum Flow","The Ford–Fulkerson method","facade","CLRSLean.Chapter_26","CLRS third edition Chapter 26","The current Chapter 26 guide supplies the represented proof interface during the compatibility period."
"24","24.3","Maximum Flow","Maximum bipartite matching","facade","CLRSLean.Chapter_26","CLRS third edition Chapter 26","The current Chapter 26 guide supplies the represented proof interface during the compatibility period."
"25","25.1","Matchings in Bipartite Graphs","Maximum bipartite matching revisited","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"25","25.2","Matchings in Bipartite Graphs","The stable-marriage problem","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"25","25.3","Matchings in Bipartite Graphs","The Hungarian algorithm for the assignment problem","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"26","26.1","Parallel Algorithms","The basics of fork-join parallelism","facade","CLRSLean.Chapter_27","CLRS third edition Chapter 27","The current Chapter 27 guide supplies the represented proof interface during the compatibility period."
"26","26.2","Parallel Algorithms","Parallel matrix multiplication","facade","CLRSLean.Chapter_27","CLRS third edition Chapter 27","The current Chapter 27 guide supplies the represented proof interface during the compatibility period."
"26","26.3","Parallel Algorithms","Parallel merge sort","facade","CLRSLean.Chapter_27","CLRS third edition Chapter 27","The current Chapter 27 guide supplies the represented proof interface during the compatibility period."
"27","27.1","Online Algorithms","Waiting for an elevator","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"27","27.2","Online Algorithms","Maintaining a search list","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"27","27.3","Online Algorithms","Online caching","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"28","28.1","Matrix Operations","Solving systems of linear equations","facade","CLRSLean.Chapter_28","CLRS third edition Chapter 28","The current Chapter 28 guide supplies the represented proof interface during the compatibility period."
"28","28.2","Matrix Operations","Inverting matrices","facade","CLRSLean.Chapter_28","CLRS third edition Chapter 28","The current Chapter 28 guide supplies the represented proof interface during the compatibility period."
"28","28.3","Matrix Operations","Symmetric positive-definite matrices and least-squares approximation","facade","CLRSLean.Chapter_28","CLRS third edition Chapter 28","The current Chapter 28 guide supplies the represented proof interface during the compatibility period."
"29","29.1","Linear Programming","Linear programming formulations and algorithms","partial","CLRSLean.Chapter_29","CLRS third edition Chapter 29","Proves standard/slack feasibility equivalence and a terminating initialized SIMPLEX stack; general-form normalization and a canonical main-text algorithm wrapper separated from online SIMPLEX remain."
