chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
1,1.1,The Role of Algorithms in Computing,Algorithms,native,CLRSLean.FourthEdition.Chapter_01,CLRS third edition Chapter 1,Native fourth-edition guide: prose-only §1.1 Algorithms (expository, no theorem-bearing source). Legacy CLRSLean.Chapter_01 forwards to it during the compatibility period.
1,1.2,The Role of Algorithms in Computing,Algorithms as a technology,native,CLRSLean.FourthEdition.Chapter_01,CLRS third edition Chapter 1,Native fourth-edition guide: prose-only §1.2 Algorithms as a technology (expository, no theorem-bearing source). Legacy CLRSLean.Chapter_01 forwards to it during the compatibility period.
2,2.1,Getting Started,Insertion sort,native,CLRSLean.FourthEdition.Chapter_02.Section_02_1_Insertion_Sort,CLRS third edition Chapter 2,Native fourth-edition §2.1 Insertion sort. Legacy CLRSLean.Chapter_02 forwards to it during the compatibility period.
2,2.2,Getting Started,Analyzing algorithms,native,CLRSLean.FourthEdition.Chapter_02.Section_02_2_Analyzing_Algorithms,CLRS third edition Chapter 2,Native fourth-edition §2.2 Analyzing algorithms. Legacy CLRSLean.Chapter_02 forwards to it during the compatibility period.
2,2.3,Getting Started,Designing algorithms,native,CLRSLean.FourthEdition.Chapter_02.Section_02_3_Designing_Algorithms;CLRSLean.FourthEdition.Chapter_02.Section_02_3_Designing_Algorithms.Merge_Sort_Recurrence,CLRS third edition Chapter 2,Native fourth-edition §2.3 Designing algorithms (including the nested merge-sort recurrence development). Legacy CLRSLean.Chapter_02 forwards to it during the compatibility period.
3,3.1,Characterizing Running Times,O-notation Ω-notation and Θ-notation,native,CLRSLean.FourthEdition.Chapter_03.Section_03_1_Asymptotic_Notation,CLRS third edition Chapter 3,Native fourth-edition §3.1 O-notation Ω-notation and Θ-notation. Legacy CLRSLean.Chapter_03.Section_03_1_Asymptotic_Notation forwards to it during the compatibility period.
3,3.2,Characterizing Running Times,Asymptotic notation: formal definitions,native,CLRSLean.FourthEdition.Chapter_03.Section_03_1_Asymptotic_Notation,CLRS third edition Chapter 3,Native fourth-edition §3.2 Asymptotic notation: formal definitions (shared source with §3.1). Legacy CLRSLean.Chapter_03.Section_03_1_Asymptotic_Notation forwards to it during the compatibility period.
3,3.3,Characterizing Running Times,Standard notations and common functions,native,CLRSLean.FourthEdition.Chapter_03.Section_03_2_Standard_Functions,CLRS third edition Chapter 3,Native fourth-edition §3.3 Standard notations and common functions. Legacy CLRSLean.Chapter_03.Section_03_2_Standard_Functions forwards to it during the compatibility period.
4,4.1,Divide-and-Conquer,Multiplying square matrices,native,CLRSLean.FourthEdition.Chapter_04.Section_04_1_Multiplying_Square_Matrices,none,"Native fourth-edition §4.1 Multiplying square matrices: the recursive eight-product SQUARE-MATRIX-MULTIPLY-RECURSIVE (mulRec) with correctness at every depth, the zero-padding corner refinement, and the Θ(n³) work bound via Master-theorem case 1."
4,4.2,Divide-and-Conquer,Strassen’s algorithm for matrix multiplication,native,CLRSLean.FourthEdition.Chapter_04.Section_04_2_Strassen_Algorithm,CLRS third edition Chapter 4,Native fourth-edition §4.2 Strassen’s algorithm: the seven-product block algebra, the recursive power-of-two algorithm, and the Θ(n^(log₂ 7)) runtime. Legacy CLRSLean.Chapter_04 forwards to it during the compatibility period.
